Grupės pav.,Amžiaus grupė,Grupių sk.,Vietų sk.,Laisvos vietos,Mokslo metai
",,Ąžuoliukai""",darželio,-,22,0,2018-2019
",,Lineliai""",darželio,-,22,0,2018-2019
",,Rūtelės""",priešmokyklinė,-,22,1,2018-2019
",,Obelėlės""",priešmokyklinė,-,25,1,2018-2019
Iš viso: Kauno Tirkiliškių lopšelis-darželis,6,128,2,-,
Kauno lopšelis-darželis „Šermukšnėlis“,,,,,
Kačiukų,lopšelio,-,15,0,2018-2019
Meškučių,lopšelio,-,15,0,2018-2019
Zuikučių,lopšelio,-,15,0,2018-2019
Girinukų,darželio,-,20,1,2018-2019
Nykštukų,darželio,-,20,0,2018-2019
Pelėdžiukų,darželio,-,20,0,2018-2019
Giliukų,darželio,-,20,0,2018-2019
Žiburėlio,darželio,-,20,0,2018-2019
Varlyčių,darželio,-,20,0,2018-2019
Saulučių,priešmokyklinė,-,20,2,2018-2019
Voveraičių,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Šermukšnėlis“,11,205,3,-,
Kauno lopšelis-darželis „Rokutis“,,,,,
Ančiukų grupė,lopšelio,-,15,0,2018-2019
"Boružėlių"" grupė	darželio	-	25	0	2018-2019
Smalsučių"" grupė",darželio,-,25,0,2018-2019
Bitučių grupė,darželio,-,25,0,2018-2019
Drugelių grupė,priešmokyklinė,-,25,2,2018-2019
Nykštukų grupė,priešmokyklinė,-,25,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Rokutis“,6,140,2,-,
Kauno lopšelis-darželis „Čiauškutis“,,,,,
Cypliukai,lopšelio,-,15,0,2018-2019
Vyturėliai,lopšelio,-,15,0,2018-2019
Žvirbliukai,lopšelio,-,15,0,2018-2019
Smalsučiai,darželio,-,20,2,2018-2019
Drugeliai,darželio,-,20,1,2018-2019
Kodėlčiukai,darželio,-,20,3,2018-2019
Pabiručiai,darželio,-,20,2,2018-2019
Čiauškučiai,darželio,-,20,0,2018-2019
Pelėdžiukai,darželio,-,20,0,2018-2019
Zuikučiai,priešmokyklinė,-,20,2,2018-2019
Žiniukai,priešmokyklinė,-,20,1,2018-2019
Iš viso: Kauno lopšelis-darželis „Čiauškutis“,11,205,11,-,
Kauno lopšelis-darželis „Malūnėlis“,,,,,
Bitučių gr.,darželio,-,19,2,2018-2019
Boružėlių gr.,darželio,-,19,1,2018-2019
Drugelių gr.,darželio,-,19,2,2018-2019
Ežiukų gr.,priešmokyklinė,-,20,2,2018-2019
Kiškučių,darželio,-,19,4,2018-2019
Lapiukų gr.,lopšelio,-,15,0,2018-2019
Meškučių gr.,darželio,-,19,1,2018-2019
Nykštukų gr.,lopšelio,-,15,0,2018-2019
Pelėdžiukų gr.,darželio,-,19,0,2018-2019
Saulučių gr.,priešmokyklinė,-,20,2,2018-2019
Voveriukų gr.,darželio,-,19,1,2018-2019
Iš viso: Kauno lopšelis-darželis „Malūnėlis“,11,203,15,-,
Kauno lopšelis-darželis „Boružėlė“,,,,,
Bitučių,darželio,-,21,0,2018-2019
Zuikučių,priešmokyklinė,-,21,0,2018-2019
Ežiukų,darželio,-,21,0,2018-2019
Boružėlių,darželio,-,21,0,2018-2019
Varpelių,priešmokyklinė,-,18,0,2018-2019
Žirniukų,darželio,-,22,0,2018-2019
Žiogelių,lopšelio,-,13,0,2018-2019
Saulučių,lopšelio,-,15,0,2018-2019
Ramunėlių,lopšelio,-,15,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Boružėlė“,9,167,0,-,
Kauno Montesori mokykla-darželis „Žiburėlis“,,,,,
Boružiuko,darželio,-,23,1,2018-2019
Drugelio,priešmokyklinė,-,22,0,2018-2019
Liūtuko,lopšelio,-,16,0,2018-2019
Meškučio,lopšelio,-,16,0,2018-2019
Pelėdžiuko,priešmokyklinė,-,22,0,2018-2019
Smalsučio,darželio,-,22,0,2018-2019
Žiniuko,priešmokyklinė,-,22,0,2018-2019
Žvaigždutės,darželio,-,22,2,2018-2019
Iš viso: Kauno Montesori mokykla-darželis „Žiburėlis“,8,165,3,-,
Kauno Žaliakalnio lopšelis-darželis (Seinų g 7),,,,,
Pelėdžiukų gr.,darželio,-,20,4,2018-2019
Boružiukų gr.,darželio,-,15,0,2018-2019
Iš viso: Kauno Žaliakalnio lopšelis-darželis (Seinų g 7),2,35,4,-,
Kauno menų darželis „Etiudas“,,,,,
Bitutė,darželio,-,20,0,2018-2019
Linelis,darželio,-,15,0,2018-2019
Riešutėliai,darželio,-,20,0,2018-2019
Saulutė,darželio,-,20,0,2018-2019
Židinėlis,darželio,-,15,0,2018-2019
Ąžuoliukai,darželio,-,20,0,2018-2019
Pelėdžiukai,darželio,-,20,0,2018-2019
Šaltinėlis,darželio,-,20,1,2018-2019
Gintarėlis,darželio,-,20,0,2018-2019
Varpelis,priešmokyklinė,-,20,0,2018-2019
Kregždutė,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno menų darželis „Etiudas“,11,210,1,-,
Kauno lopšelis-darželis „Girinukas“,,,,,
Pumpurėlių,lopšelio,-,15,0,2018-2019
Montesori,darželio,-,20,0,2018-2019
Boružėlių,darželio,-,20,0,2018-2019
Kankorėžiukų,darželio,-,20,0,2018-2019
Meškiukų,darželio,-,20,0,2018-2019
Gandriukų,darželio,-,20,0,2018-2019
Skruzdėliukų,darželio,-,20,0,2018-2019
Spindulėlių,priešmokyklinė,-,20,0,2018-2019
Giliukų,darželio,-,20,0,2018-2019
Voveriukų,priešmokyklinė,-,20,0,2018-2019
Pelėdžiukų,darželio,-,20,0,2018-2019
Žiogelių,lopšelio,-,15,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Girinukas“,12,230,0,-,
Kauno lopšelis-darželis „Tukas“,,,,,
"05 ""Tigriukų"" grupė",lopšelio,-,15,0,2018-2019
"08 ""Žiogelių"" grupė",lopšelio,-,15,0,2018-2019
"09 ""Boružėlių"" grupė",lopšelio,-,10,0,2018-2019
"04 ""Kiškių"" grupė",darželio,-,18,0,2018-2019
"02 ""Meškiukų"" grupė",darželio,-,18,0,2018-2019
"07 ""Viščiukų"" grupė",darželio,-,20,0,2018-2019
"03 ""Lapiukų"" grupė",darželio,-,20,1,2018-2019
"11 ""Voveriukų"" grupė",darželio,-,20,0,2018-2019
"01 ""Drambliukų"" grupė",priešmokyklinė,-,20,0,2018-2019
"10 ""Drugelių"" grupė",priešmokyklinė,-,20,0,2018-2019
"06""Liūtukų"" grupė",darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Tukas“,11,196,1,-,
Kauno lopšelis-darželis „Sadutė“,,,,,
Dobilėliai,lopšelio,-,15,0,2018-2019
Saulutės,lopšelio,-,15,0,2018-2019
Rakteliai,lopšelio,-,15,0,2018-2019
Aguonėlės,lopšelio,-,15,0,2018-2019
Pienės,darželio,-,20,1,2018-2019
Rugiagėlės,darželio,-,20,0,2018-2019
Žibuoklės,darželio,-,20,1,2018-2019
Saulėgrąžos,darželio,-,19,0,2018-2019
Rūtos,darželio,-,19,0,2018-2019
Varpeliai,darželio,-,19,1,2018-2019
Ramunėlės,priešmokyklinė,-,20,0,2018-2019
Lineliai,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Sadutė“,12,217,3,-,
Kauno lopšelis-darželis „Spindulėlis“,,,,,
Drugelių,lopšelio,-,15,0,2018-2019
Ančiukų,darželio,-,10,0,2018-2019
Boružėlių,priešmokyklinė,-,20,0,2018-2019
Kačiukų,darželio,-,10,0,2018-2019
Meškučių,darželio,-,20,3,2018-2019
Nykštukų,darželio,-,20,0,2018-2019
Saulutės,darželio,-,20,0,2018-2019
Viščiukų,darželio,-,10,0,2018-2019
Voveraičių,darželio,-,20,2,2018-2019
Zuikučių,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Spindulėlis“,10,165,5,-,
Kauno lopšelis-darželis „Kodėlčiukas“,,,,,
Drugelių,darželio,-,21,0,2018-2019
Varpelio,lopšelio,-,15,0,2018-2019
Peliukai,priešmokyklinė,-,21,0,2018-2019
Kiškučiai,darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Kodėlčiukas“,4,77,0,-,
Kauno lopšelis-darželis „Židinėlis“,,,,,
Rudnosiukai,lopšelio,-,15,0,2018-2019
Kodėlčiukai,lopšelio,-,15,0,2018-2019
Žvirbliukai,lopšelio,-,15,1,2018-2019
Žiogeliai,darželio,-,21,1,2018-2019
Žirniukai,darželio,-,21,1,2018-2019
Zuikučiai,darželio,-,18,0,2018-2019
Pelėdžiukai,darželio,-,20,0,2018-2019
Smalsučiai,darželio,-,20,1,2018-2019
Pumpurėliai,darželio,-,21,1,2018-2019
Nykštukai,darželio,-,20,0,2018-2019
Voveriukai,priešmokyklinė,-,21,0,2018-2019
Žiniukų mokyklėlė,darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Židinėlis“,12,227,5,-,
Kauno Bernardo Brazdžionio mokykla,,,,,
Čiauškučių studija,darželio,-,20,0,2018-2019
Linksmučių studija,priešmokyklinė,-,20,0,2018-2019
Stipručių studija,darželio,-,20,0,2018-2019
Smalsučių studija,darželio,-,20,2,2018-2019
Šnekučių studija,lopšelio,-,15,0,2018-2019
Gudručių studija,priešmokyklinė,-,20,0,2018-2019
Rudnosiuko studija,priešmokyklinė,-,20,0,2018-2019
Drugeliai,darželio,-,25,1,2018-2019
Saulutės,lopšelio,-,15,0,2018-2019
Priešmokyklinė,priešmokyklinė,-,18,11,2018-2019
Iš viso: Kauno Bernardo Brazdžionio mokykla,10,193,14,-,
Kauno lopšelis-darželis „Spindulys“,,,,,
„Ežiukai“,lopšelio,-,10,0,2018-2019
„Paukšteliai“,lopšelio,-,15,0,2018-2019
„Boružėlės“,lopšelio,-,15,0,2018-2019
„Katinėliai“,darželio,-,19,0,2018-2019
„Pelėdžiukai“,darželio,-,19,0,2018-2019
„Voveriukai“,darželio,-,19,0,2018-2019
„Bitutės“,priešmokyklinė,-,19,0,2018-2019
„Gandriukai“,priešmokyklinė,-,19,0,2018-2019
„Drugeliai“,darželio,-,19,0,2018-2019
„Zuikiai“,darželio,-,19,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Spindulys“,10,173,0,-,
Kauno Motiejaus Valančiaus mokykla - darželis,,,,,
Katinėliai,lopšelio,-,15,1,2018-2019
Tigriukai,darželio,-,24,0,2018-2019
Priešmokyklinio ugdymo klasė,priešmokyklinė,-,15,2,2018-2019
Iš viso: Kauno Motiejaus Valančiaus mokykla - darželis,3,54,3,-,
Kauno lopšelis-darželis „Klevelis“ (Griunvaldo g. 26),,,,,
I-a montesori,darželio,-,20,0,2018-2019
II-a grupė,darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Klevelis“ (Griunvaldo g. 26),2,40,0,-,
Kauno lopšelis-darželis „Klevelis“ (Griunvaldo 26a),,,,,
Bitučių,lopšelio,-,17,0,2018-2019
Meškučių,darželio,-,20,0,2018-2019
Voveriukų,darželio,-,20,0,2018-2019
Zuikučių,darželio,-,20,0,2018-2019
Skruzdėliukų,priešmokyklinė,-,20,0,2018-2019
Pelėdžiukų,lopšelio,-,18,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Klevelis“ (Griunvaldo 26a),6,115,0,-,
Kauno lopšelis-darželis „Naminukas“,,,,,
",,Viščiukai""",lopšelio,-,15,0,2018-2019
",,Kačiukai""",lopšelio,-,10,0,2018-2019
",,Ežiukai""",lopšelio,-,15,0,2018-2019
",,Boružiukai""",darželio,-,20,0,2018-2019
",,Varliukai""",priešmokyklinė,-,20,0,2018-2019
",,Pelėdžiukai""",darželio,-,19,0,2018-2019
",,Smalsučiai""",priešmokyklinė,-,19,0,2018-2019
",,Beždžioniukai""",darželio,-,20,1,2018-2019
",,Meškučiai""",darželio,-,19,0,2018-2019
",,Bitutės""",darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Naminukas“,10,177,1,-,
Kauno lopšelis-darželis „Bitutė“,,,,,
",,Boružėlių"" gr.",darželio,-,20,2,2018-2019
",,Dobiliukų"" grupė",priešmokyklinė,-,20,0,2018-2019
",,Drugelių"" grupė",darželio,-,20,2,2018-2019
",,Nykštukų"" gr.",lopšelio,-,15,0,2018-2019
",,Saulučių"" grupė",darželio,-,20,3,2018-2019
",,Žiogelių"" gr.",lopšelio,-,15,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Bitutė“,6,110,7,-,
Kauno lopšelis-darželis „Klausutis“,,,,,
BITUTĖS,darželio,-,20,3,2018-2019
DRUGELIAI,darželio,-,20,1,2018-2019
ZUIKUČIAI,priešmokyklinė,-,20,2,2018-2019
BORUŽĖLĖS,darželio,-,20,2,2018-2019
SAULUTĖ,lopšelio,-,15,0,2018-2019
ŽIRNIUKAI,lopšelio,-,10,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Klausutis“,6,105,8,-,
Kauno lopšelis - darželis „Šarkelė“,,,,,
Ančiukų,lopšelio,-,16,0,2018-2019
Gervelės,lopšelio,-,16,0,2018-2019
Kregždutė,darželio,-,23,0,2018-2019
Volungėlė,lopšelio,-,12,0,2018-2019
Dagiliukų,darželio,-,23,0,2018-2019
Vyturiukų,darželio,-,24,0,2018-2019
Geniukų,darželio,-,23,0,2018-2019
Pelėdžiukų,darželio,-,23,0,2018-2019
Žvirbliukų,darželio,-,23,0,2018-2019
Gandriukų,priešmokyklinė,-,21,0,2018-2019
"Pingvinukų""",priešmokyklinė,-,21,0,2018-2019
Zylučių,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis - darželis „Šarkelė“,12,245,0,-,
Kauno lopšelis-darželis „Šnekutis“,,,,,
Boružiukų,lopšelio,-,15,0,2018-2019
Meškučių,lopšelio,-,15,1,2018-2019
Ančiukų,darželio,-,20,0,2018-2019
Bitučių,darželio,-,20,0,2018-2019
Drugelių,darželio,-,20,1,2018-2019
Žvirbliukų,darželio,-,20,2,2018-2019
Kiškučių,darželio,-,20,4,2018-2019
Žiogelių,darželio,-,20,2,2018-2019
Gandriukų,priešmokyklinė,-,20,0,2018-2019
Pelėdžiukų,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Šnekutis“,10,190,10,-,
Kauno lopšelis-darželis „Smalsutis“,,,,,
Gudručiai,priešmokyklinė,-,20,0,2018-2019
Kodėlčiukai,darželio,-,21,0,2018-2019
Pabiručių,lopšelio,-,17,0,2018-2019
Padaužiukai,darželio,-,20,0,2018-2019
Pelėdžiukų,darželio,-,20,0,2018-2019
Šnekučiai,darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Smalsutis“,6,118,0,-,
Kauno lopšelis-darželis „Šilelis“,,,,,
Kodėlčiukų grupė,priešmokyklinė,-,20,1,2018-2019
Zuikučių grupė,darželio,-,20,0,2018-2019
Geniukų grupė,darželio,-,20,0,2018-2019
Voveriukų grupė,darželio,-,22,0,2018-2019
Smalsučių grupė,darželio,-,21,0,2018-2019
Boružėlių grupė,lopšelio,-,16,0,2018-2019
Mažylių grupė,lopšelio,-,16,1,2018-2019
Iš viso: Kauno lopšelis-darželis „Šilelis“,7,135,2,-,
Kauno lopšelis-darželis „Pušaitė“,,,,,
",,Nykštukų""",lopšelio,-,15,0,2018-2019
",,Boružėlių""",darželio,-,22,1,2018-2019
",,Zuikučių""",darželio,-,23,0,2018-2019
",,Drugelių""",darželio,-,20,0,2018-2019
",,Paukštelių""",darželio,-,20,0,2018-2019
",,Saulučių""",darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Pušaitė“,6,120,1,-,
Kauno lopšelis-darželis „Gandriukas“,,,,,
Ančiukų,lopšelio,-,15,0,2018-2019
Genelių,priešmokyklinė,-,20,1,2018-2019
Gulbiukų,darželio,-,20,0,2018-2019
Kregždučių,darželio,-,16,0,2018-2019
Lakštučių,darželio,-,20,0,2018-2019
Volungėlių,lopšelio,-,15,0,2018-2019
Pelėdžiukių,priešmokyklinė,-,20,0,2018-2019
Strazdelių,darželio,-,20,0,2018-2019
Nykštukų,darželio,-,20,1,2018-2019
Vyturėlių,darželio,-,16,0,2018-2019
Zylučių,darželio,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Gandriukas“,11,202,2,-,
VšĮ Kauno vaikų darželis „Rytmetys“,,,,,
"Viešpji įstaiga Kauno vaikų darželis ""Rytmetys""",darželio,-,19,1,2018-2019
Iš viso: VšĮ Kauno vaikų darželis „Rytmetys“,1,19,1,-,
Kauno lopšelis-darželis „Svirnelis“,,,,,
",,Nykštukų""",lopšelio,-,15,1,2018-2019
",,Varliukų""",lopšelio,-,15,1,2018-2019
",,Smalsučių""",darželio,-,20,4,2018-2019
",,Bitučių""",darželio,-,20,1,2018-2019
",,Svirpliukų""",darželio,-,20,3,2018-2019
",,Peliukų""",priešmokyklinė,-,20,0,2018-2019
",,Žvirbliukų""",darželio,-,20,3,2018-2019
",,Obuoliukų""",darželio,-,20,3,2018-2019
",,Meškučių""",darželio,-,20,2,2018-2019
",,Kiškučių""",darželio,-,20,4,2018-2019
Iš viso: Kauno lopšelis-darželis „Svirnelis“,10,190,22,-,
Kauno lopšelis-darželis „Obelėlė“,,,,,
Mažyliai,lopšelio,-,15,0,2018-2019
Ąžuoliukai,darželio,-,20,4,2018-2019
Baravykai,darželio,-,20,0,2018-2019
Obuoliukai,priešmokyklinė,-,20,1,2018-2019
Iš viso: Kauno lopšelis-darželis „Obelėlė“,4,75,5,-,
Kauno lopšelis-darželis „Varpelis“,,,,,
KIŠKUČIŲ 06,lopšelio,-,12,0,2018-2019
PELĖDŽIUKŲ 02,lopšelio,-,15,0,2018-2019
MEŠKUČIŲ 11,lopšelio,-,15,0,2018-2019
GENIUKŲ 04,darželio,-,19,0,2018-2019
PASAKĖLĖS 05,darželio,-,20,0,2018-2019
SKRUZDĖLYČIŲ 09,darželio,-,19,0,2018-2019
LINELIŲ 08,darželio,-,19,0,2018-2019
VOVERAIČIŲ 01,darželio,-,20,0,2018-2019
KREGŽDUČIŲ 07,darželio,-,20,0,2018-2019
SAULUTĖS 03,priešmokyklinė,-,20,0,2018-2019
BITUČIŲ 10,priešmokyklinė,-,19,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Varpelis“,11,198,0,-,
Kauno lopšelis-darželis „Drevinukas“,,,,,
„Nykštukai“,lopšelio,-,15,0,2018-2019
„Kiškučiai“,lopšelio,-,15,0,2018-2019
"„Boružėlės""",darželio,-,20,1,2018-2019
„Ežiukai“,darželio,-,20,3,2018-2019
„Pelėdžiukai“,darželio,-,20,2,2018-2019
„Riešutėliai“,darželio,-,20,1,2018-2019
„Skruzdėlytės“,darželio,-,20,2,2018-2019
„Žiogeliai“,darželio,-,20,2,2018-2019
„Geniukai“,priešmokyklinė,-,20,3,2018-2019
„Giliukai“,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Drevinukas“,10,190,14,-,
"Kauno lopšelis-darželis ""Aviliukas""",,,,,
DRUGELIS,darželio,-,20,0,2018-2019
BITUČIŲ,darželio,-,15,0,2018-2019
JONVABALIS,darželio,-,20,0,2018-2019
KAMANĖ,darželio,-,20,0,2018-2019
LAUMŽIRGIS,darželio,-,20,0,2018-2019
ŠIMTAKOJIS,darželio,-,20,0,2018-2019
VORIUKAS,darželio,-,20,0,2018-2019
ŽIOGELIS,darželio,-,20,0,2018-2019
SAULUTĖ,darželio,-,15,0,2018-2019
Boružėlė,lopšelio,-,11,0,2018-2019
Vikšrelis,lopšelio,-,17,0,2018-2019
SKRUZDĖLIUKAS,lopšelio,-,17,0,2018-2019
SRAIGUTĖ,lopšelio,-,17,0,2018-2019
"Iš viso: Kauno lopšelis-darželis ""Aviliukas""",13,232,0,-,
Kauno Valdorfo darželis „Šaltinėlis“,,,,,
I,darželio,-,12,0,2018-2019
II,darželio,-,20,0,2018-2019
III,darželio,-,20,0,2018-2019
IV,darželio,-,20,0,2018-2019
V,lopšelio,-,10,0,2018-2019
Iš viso: Kauno Valdorfo darželis „Šaltinėlis“,5,82,0,-,
Kauno lopšelis-darželis „Žilvitis“,,,,,
Bitutės,darželio,-,20,0,2018-2019
Geniukai,darželio,-,20,0,2018-2019
Ežiukai,darželio,-,20,0,2018-2019
Katinėliai,darželio,-,20,1,2018-2019
Kiškučiai,darželio,-,20,1,2018-2019
Voveriukai,darželio,-,20,0,2018-2019
Pelėdžiukai,priešmokyklinė,-,20,1,2018-2019
Gandriukai,priešmokyklinė,-,20,2,2018-2019
Paukšteliai,lopšelio,-,15,0,2018-2019
Žiogeliai,lopšelio,-,15,0,2018-2019
Boružiukai,lopšelio,-,15,2,2018-2019
Iš viso: Kauno lopšelis-darželis „Žilvitis“,11,205,7,-,
Kauno lopšelis-darželis „Kregždutė“,,,,,
Meškučių,lopšelio,-,10,0,2018-2019
Gėlyčių,lopšelio,-,19,1,2018-2019
Nykštukų,darželio,-,20,4,2018-2019
Saulutės,darželio,-,20,2,2018-2019
Pelėdžiukų,darželio,-,20,0,2018-2019
Kiškučių,darželio,-,20,2,2018-2019
Viščiukų,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Kregždutė“,7,129,9,-,
Kauno Žaliakalnio lopšelis-darželis,,,,,
Žvaigždelės,lopšelio,-,15,0,2018-2019
Mažieji talentai,darželio,-,20,1,2018-2019
Vaivorykštė,darželio,-,20,0,2018-2019
Žiedeliai,darželio,-,20,0,2018-2019
Žiburėliai,priešmokyklinė,-,20,0,2018-2019
Spindulėliai,darželio,-,20,0,2018-2019
Iš viso: Kauno Žaliakalnio lopšelis-darželis,6,115,1,-,
"Kauno lopšelis-darželis ""Ežiukas""",,,,,
Riešutėlių,lopšelio,-,14,0,2018-2019
Ąžuoliukų,darželio,-,20,0,2018-2019
Šermukšnėlių,darželio,-,22,0,2018-2019
Klevelių,priešmokyklinė,-,18,0,2018-2019
Berželių,darželio,-,17,0,2018-2019
Kaštonėlių,darželio,-,14,0,2018-2019
"Iš viso: Kauno lopšelis-darželis ""Ežiukas""",6,105,0,-,
Kauno vaikų darželis „Rudnosiukas“,,,,,
Priešmokyklinė „Ančiukų“ grupė,priešmokyklinė,-,20,0,2018-2019
„Voveriukų“,darželio,-,20,3,2018-2019
„Stirniukų“,darželio,-,20,1,2018-2019
„Kiškučių“ grupė,darželio,-,20,2,2018-2019
Iš viso: Kauno vaikų darželis „Rudnosiukas“,4,80,6,-,
Kauno Aleksandro Puškino gimnazija,,,,,
3-ikimok,darželio,-,20,0,2018-2019
4-ikimok,darželio,-,20,3,2018-2019
5-ikimok,darželio,-,20,2,2018-2019
priešmokyklinė A,priešmokyklinė,-,20,0,2018-2019
priešmokyklinė B,priešmokyklinė,-,20,1,2018-2019
Iš viso: Kauno Aleksandro Puškino gimnazija,5,100,6,-,
"Kauno ""Nemuno"" mokykla",,,,,
Nykštukų studija (E),lopšelio,-,10,0,2018-2019
Saulutės studija (E),lopšelio,-,15,1,2018-2019
Žiogelių studija (E),darželio,-,20,0,2018-2019
Pabiručių studija (E),darželio,-,20,1,2018-2019
Linksmųjų pėdučių studija,priešmokyklinė,-,20,0,2018-2019
Žirniukų studija,lopšelio,-,15,1,2018-2019
Aukštyn kojom studija,darželio,-,20,4,2018-2019
Pelėdžiukų studija,priešmokyklinė,-,20,0,2018-2019
Bitės Ritės studija,darželio,-,20,0,2018-2019
"Iš viso: Kauno ""Nemuno"" mokykla",9,160,7,-,
Kauno Jono ir Petro Vileišių mokykla,,,,,
Bitutė,darželio,-,20,0,2018-2019
Boružėlė,darželio,-,20,0,2018-2019
Saulutė,darželio,-,20,0,2018-2019
Skruzdėlytė,darželio,-,20,0,2018-2019
Pelėdžiukai,darželio,-,20,0,2018-2019
Gudručiai,priešmokyklinė,-,19,2,2018-2019
Žiniukai,priešmokyklinė,-,19,3,2018-2019
Smalsučiai,priešmokyklinė,-,19,1,2018-2019
Kodėlčiukai,priešmokyklinė,-,19,2,2018-2019
Iš viso: Kauno Jono ir Petro Vileišių mokykla,9,176,8,-,
Kauno lopšelis-darželis „Spragtukas“,,,,,
EŽIUKAI,lopšelio,-,15,0,2018-2019
DRAKONIUKAI,darželio,-,20,0,2018-2019
ANČIUKAI,darželio,-,20,0,2018-2019
BORUŽĖLIŲ,darželio,-,20,0,2018-2019
NYKŠTUKAI,priešmokyklinė,-,20,0,2018-2019
PELEDŽIUKAI,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno lopšelis-darželis „Spragtukas“,6,115,0,-,
Kauno Aleksandro Stulginskio mokykla-daugiafunkcis centras,,,,,
Boružėlė,priešmokyklinė,-,24,4,2018-2019
Gandriukas,priešmokyklinė,-,20,0,2018-2019
Voriukas,darželio,-,20,2,2018-2019
Drugelis,darželio,-,20,1,2018-2019
Žiogelis,darželio,-,20,2,2018-2019
Bitutė,darželio,-,20,0,2018-2019
Skruzdėliukas,darželio,-,20,1,2018-2019
Pelėdžiukas,darželio,-,20,2,2018-2019
Zylutė,darželio,-,20,2,2018-2019
Kregždutė,darželio,-,20,0,2018-2019
Kiškutis,lopšelio,-,18,0,2018-2019
Stirniukas,lopšelio,-,20,0,2018-2019
Ežiukas,lopšelio,-,18,0,2018-2019
Voverytė,lopšelio,-,20,3,2018-2019
Laumžirgiukas,darželio,-,10,2,2018-2019
Iš viso: Kauno Aleksandro Stulginskio mokykla-daugiafunkcis centras,15,290,19,-,
Kauno kurčiųjų ir neprigirdinčiųjų ugdymo centras,,,,,
Meškučių,darželio,-,7,0,2018-2019
Saulučių,lopšelio,-,6,0,2018-2019
Bitučių,darželio,-,7,0,2018-2019
Iš viso: Kauno kurčiųjų ir neprigirdinčiųjų ugdymo centras,3,20,0,-,
Kauno Prano Daunio ugdymo centras,,,,,
I,darželio,-,6,0,2018-2019
II,darželio,-,6,0,2018-2019
III,darželio,-,6,0,2018-2019
IV,darželio,-,6,0,2018-2019
V,darželio,-,6,0,2018-2019
Iš viso: Kauno Prano Daunio ugdymo centras,5,30,0,-,
Kauno lopšelis-darželis „Vaivorykštė“,,,,,
Spindulys,lopšelio,-,16,0,2018-2019
Lietutis,lopšelio,-,16,0,2018-2019
Aušrinė,darželio,-,20,1,2018-2019
Vaivorykštė,darželio,-,17,0,2018-2019
Mėnesėlis,darželio,-,20,0,2018-2019
Lašas,darželio,-,20,0,2018-2019
Žvaigždelė,darželio,-,20,0,2018-2019
Debesėlis,priešmokyklinė,-,20,1,2018-2019
Saulutė,priešmokyklinė,-,21,0,2018-2019
Vėjūnė,priešmokyklinė,-,20,4,2018-2019
Iš viso: Kauno lopšelis-darželis „Vaivorykštė“,10,190,6,-,
Kauno Vaišvydavos pagrindinė mokykla,,,,,
Kiškučiai,darželio,-,15,0,2018-2019
Voveriukai,darželio,-,18,1,2018-2019
Iš viso: Kauno Vaišvydavos pagrindinė mokykla,2,33,1,-,
Kauno Martyno Mažvydo progimnazija,,,,,
Priešmokyklinio ugdymo gr.,priešmokyklinė,-,20,6,2018-2019
Iš viso: Kauno Martyno Mažvydo progimnazija,1,20,6,-,
Kauno Tado Ivanausko progimnazija,,,,,
PELĖDŽIUKAI,priešmokyklinė,-,25,0,2018-2019
Iš viso: Kauno Tado Ivanausko progimnazija,1,25,0,-,
Kauno Simono Daukanto progimnazija,,,,,
Kauno Simono Daukanto progimnazijos priešmokyklinio ugdymo grupė,priešmokyklinė,-,20,0,2018-2019
Iš viso: Kauno Simono Daukanto progimnazija,1,20,0,-,
Kauno Viktoro Kuprevičiaus pagrindinė mokykla,,,,,
Kauno Viktoro Kuprevičiaus progimnazija,priešmokyklinė,-,18,0,2018-2019
Iš viso: Kauno Viktoro Kuprevičiaus pagrindinė mokykla,1,18,0,-,
