Grupės pav.,Amžiaus grupė,Grupių sk.,Vietų sk.,Laisvos vietos,Mokslo metai
Iš viso: Kauno Tirkiliškių lopšelis-darželis,6,138,2,-,
Kauno lopšelis-darželis „Drevinukas“,,,,,
„Nykštukai“,lopšelio,-,15,0,2016-2017
„Kiškučiai“,lopšelio,-,15,2,2016-2017
„Ežiukai“,darželio,-,20,2,2016-2017
„Žiogeliai“,darželio,-,20,0,2016-2017
"„Boružėlės""",darželio,-,20,0,2016-2017
„Riešutėliai“,darželio,-,20,2,2016-2017
„Skruzdėlytės“,darželio,-,20,3,2016-2017
„Pelėdžiukai“,darželio,-,20,2,2016-2017
„Geniukai“,priešmokyklinė,-,20,10,2016-2017
„Giliukai“,priešmokyklinė,-,20,7,2016-2017
Iš viso: Kauno lopšelis-darželis „Drevinukas“,10,190,28,-,
Kauno lopšelis-darželis „Žiedelis“,,,,,
Šarkelės,lopšelio,-,15,2,2016-2017
Pelėdžiukai,darželio,-,20,1,2016-2017
Kiškučiai,darželio,-,20,3,2016-2017
Ežiukai,darželio,-,20,1,2016-2017
Boružėlės,darželio,-,20,0,2016-2017
Giliukai,priešmokyklinė,-,20,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Žiedelis“,6,115,7,-,
Kauno lopšelis-darželis „Girinukas“,,,,,
Pumpurėlių,lopšelio,-,15,0,2016-2017
Montesori,darželio,-,20,0,2016-2017
Žiogelių,darželio,-,10,0,2016-2017
Boružėlių,darželio,-,20,0,2016-2017
Meškiukų,darželio,-,20,1,2016-2017
Gandriukų,darželio,-,20,0,2016-2017
Kankorėžiukų,darželio,-,20,0,2016-2017
Skruzdėliukų,darželio,-,20,0,2016-2017
Spindulėlių,priešmokyklinė,-,20,0,2016-2017
Giliukų,darželio,-,20,0,2016-2017
Voveriukų,priešmokyklinė,-,20,1,2016-2017
Pelėdžiukų,darželio,-,20,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Girinukas“,12,225,2,-,
Kauno lopšelis-darželis „Spindulėlis“,,,,,
Ančiukų,darželio,-,9,4,2016-2017
Boružėlių,priešmokyklinė,-,23,12,2016-2017
Drugelių,lopšelio,-,15,5,2016-2017
Kačiukų,darželio,-,10,5,2016-2017
Meškučių,darželio,-,22,0,2016-2017
Nykštukų,darželio,-,21,3,2016-2017
Saulutės,darželio,-,21,0,2016-2017
Viščiukų,darželio,-,9,4,2016-2017
Voveraičių,lopšelio,-,15,5,2016-2017
Zuikučių,priešmokyklinė,-,23,15,2016-2017
Iš viso: Kauno lopšelis-darželis „Spindulėlis“,10,168,53,-,
Kauno lopšelis-darželis „Volungėlė“,,,,,
Žvirbliukai,darželio,-,23,0,2016-2017
Gandriukai,priešmokyklinė,-,22,1,2016-2017
Geniukai,darželio,-,25,0,2016-2017
Papūgiukai,darželio,-,24,0,2016-2017
Ančiukai,priešmokyklinė,-,23,0,2016-2017
Pelėdžiukai,darželio,-,26,0,2016-2017
Viščiukai,lopšelio,-,16,0,2016-2017
Vyturiukai,lopšelio,-,15,0,2016-2017
Gulbiukai,darželio,-,24,0,2016-2017
Zyliukai,darželio,-,25,0,2016-2017
Pingviniukai,priešmokyklinė,-,21,0,2016-2017
Kregždutės,lopšelio,-,19,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Volungėlė“,12,263,1,-,
Kauno lopšelis-darželis „Rasytė“,,,,,
"1 ""Lapiukai""",darželio,-,22,0,2016-2017
"2 ""Ančiukai""",lopšelio,-,15,1,2016-2017
"3 ""Boružiukai""",lopšelio,-,15,1,2016-2017
"4 ""Pelėdžiukai""",lopšelio,-,15,0,2016-2017
"5 ""Voveriukų"" grupė",priešmokyklinė,-,25,17,2016-2017
"7 ""Žiogelių"" grupė",darželio,-,25,0,2016-2017
"8 ""Meškiukų"" grupė",darželio,-,25,0,2016-2017
"9 ""Karlsono mažylių"" grupė",priešmokyklinė,-,25,10,2016-2017
"10 ""Kiškučių"" grupė",darželio,-,25,0,2016-2017
"11 ""Nykštukų"" grupė",darželio,-,25,0,2016-2017
"12 ""Peliukai""",darželio,-,25,1,2016-2017
Iš viso: Kauno lopšelis-darželis „Rasytė“,11,242,30,-,
Kauno lopšelis-darželis „Šermukšnėlis“,,,,,
Meškučių,lopšelio,-,15,3,2016-2017
Zuikučių,lopšelio,-,15,4,2016-2017
Giliukų,darželio,-,20,0,2016-2017
Girinukų,darželio,-,20,2,2016-2017
Nykštukų,darželio,-,20,2,2016-2017
Pelėdžiukų,darželio,-,20,0,2016-2017
Žiburėlio,darželio,-,20,6,2016-2017
Varlyčių,darželio,-,20,1,2016-2017
Saulučių,priešmokyklinė,-,20,0,2016-2017
Voveraičių,priešmokyklinė,-,20,1,2016-2017
Kačiukų,lopšelio,-,15,6,2016-2017
Iš viso: Kauno lopšelis-darželis „Šermukšnėlis“,11,205,25,-,
Kauno Aleksandro Stulginskio mokykla-daugiafunkcis centras,,,,,
Bitutė,darželio,-,21,1,2016-2017
Boružėlė,priešmokyklinė,-,22,0,2016-2017
Drugelis,darželio,-,20,0,2016-2017
Ežiukas,lopšelio,-,18,3,2016-2017
Stirniukas,lopšelio,-,20,2,2016-2017
Voverytė,lopšelio,-,18,1,2016-2017
Kiškutis,lopšelio,-,20,5,2016-2017
Žiogelis,darželio,-,20,0,2016-2017
Voriukas,darželio,-,24,0,2016-2017
Skruzdėliukas,darželio,-,20,3,2016-2017
Pelėdžiukas,darželio,-,20,1,2016-2017
Zylutė,darželio,-,21,0,2016-2017
Kregždutė,darželio,-,24,4,2016-2017
Gandriukas,priešmokyklinė,-,24,0,2016-2017
Laumžirgiukas,darželio,-,12,1,2016-2017
Iš viso: Kauno Aleksandro Stulginskio mokykla-daugiafunkcis centras,15,304,21,-,
Kauno menų darželis „Etiudas“,,,,,
Ąžuoliukai,darželio,-,20,2,2016-2017
Bitutė,darželio,-,20,1,2016-2017
Gintarėlis,darželio,-,20,2,2016-2017
Linelis,darželio,-,21,0,2016-2017
Pelėdžiukai,darželio,-,20,0,2016-2017
Riešutėliai,darželio,-,20,0,2016-2017
Šaltinėlis,darželio,-,24,1,2016-2017
Saulutė,darželio,-,20,2,2016-2017
Varpelis,priešmokyklinė,-,25,2,2016-2017
Židinėlis,darželio,-,20,2,2016-2017
Kregždutė,priešmokyklinė,-,25,4,2016-2017
Iš viso: Kauno menų darželis „Etiudas“,11,235,16,-,
Kauno Žaliakalnio lopšelis-darželis (Seinų g 7),,,,,
Boružiuklų gr.,darželio,-,19,6,2016-2017
Pelėdžiukųgr.,darželio,-,19,16,2016-2017
Iš viso: Kauno Žaliakalnio lopšelis-darželis (Seinų g 7),2,38,22,-,
Kauno lopšelis-darželis „Vaikystė“,,,,,
Bitutės,darželio,-,23,0,2016-2017
Ančiukai,darželio,-,23,0,2016-2017
Boruželes,darželio,-,21,1,2016-2017
Meškučiai,priešmokyklinė,-,22,0,2016-2017
Nykštukai,darželio,-,22,0,2016-2017
Raidelės,darželio,-,22,0,2016-2017
Saulutės,darželio,-,22,0,2016-2017
Skruzdėliukai,priešmokyklinė,-,20,0,2016-2017
Varliukai,priešmokyklinė,-,20,0,2016-2017
Žirniukai,lopšelio,-,15,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Vaikystė“,10,210,1,-,
VšĮ Kauno vaikų darželis „Rytmetys“,,,,,
"Viešpji įstaiga Kauno vaikų darželis ""Rytmetys""",darželio,-,20,3,2016-2017
Iš viso: VšĮ Kauno vaikų darželis „Rytmetys“,1,20,3,-,
Kauno lopšelis-darželis „Kodėlčiukas“,,,,,
Varpelis,lopšelio,-,15,0,2016-2017
Peliukai,darželio,-,20,0,2016-2017
Kiškučiai,darželio,-,20,0,2016-2017
Drugeliai,priešmokyklinė,-,20,1,2016-2017
Iš viso: Kauno lopšelis-darželis „Kodėlčiukas“,4,75,1,-,
Kauno lopšelis-darželis „Tukas“,,,,,
"08 ""Žiogeliai""",lopšelio,-,10,0,2016-2017
"09 ""Boružėlės""",lopšelio,-,10,0,2016-2017
"05 ""Tigriukai""",lopšelio,-,15,1,2016-2017
"03 ""Lapiukai""",darželio,-,20,3,2016-2017
"07 ""Viščiukai""",darželio,-,20,4,2016-2017
"11 ""Voveriukai""",darželio,-,20,3,2016-2017
"01 ""Drambliukai""",darželio,-,20,3,2016-2017
"06 ""Liūtukai""",darželio,-,20,1,2016-2017
"10 ""Drugeliai""",darželio,-,20,2,2016-2017
"02 ""Meškiukai""",priešmokyklinė,-,20,3,2016-2017
"04 ""Kiškiai""",priešmokyklinė,-,20,4,2016-2017
Iš viso: Kauno lopšelis-darželis „Tukas“,11,195,24,-,
Kauno lopšelis-darželis „Spragtukas“,,,,,
Ežiukai,lopšelio,-,16,0,2016-2017
Boružėlių,darželio,-,21,1,2016-2017
Drakoniukai,darželio,-,21,0,2016-2017
Ančiukai,darželio,-,22,1,2016-2017
Nykštukai,priešmokyklinė,-,21,20,2016-2017
Pelėdžiukai,priešmokyklinė,-,20,13,2016-2017
Iš viso: Kauno lopšelis-darželis „Spragtukas“,6,121,35,-,
Kauno lopšelis-darželis „Spindulys“,,,,,
„EŽIUKAI“,lopšelio,-,15,0,2016-2017
„MIŠKO PAUKŠTELIAI“,darželio,-,20,0,2016-2017
„BORUŽĖLĖS“,lopšelio,-,15,0,2016-2017
„KATINĖLIAI“,priešmokyklinė,-,19,0,2016-2017
„VOVERIUKAI“,darželio,-,19,1,2016-2017
„PELĖDŽIUKAI“,darželio,-,19,0,2016-2017
„BITUTĖS“,darželio,-,19,0,2016-2017
„GANDRIUKAI“,darželio,-,19,0,2016-2017
„DRUGELIAI“,priešmokyklinė,-,19,0,2016-2017
„ZUIKIAI PUIKIAI“,darželio,-,19,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Spindulys“,10,183,1,-,
Kauno lopšelis-darželis „Vilnelė“,,,,,
Žuvytės,darželio,-,20,0,2016-2017
Delfinai,darželio,-,20,1,2016-2017
Lašiukai,darželio,-,20,0,2016-2017
Šaltinėlio,darželio,-,20,10,2016-2017
Perliukai,lopšelio,-,15,0,2016-2017
Gintarėliai,darželio,-,20,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Vilnelė“,6,115,11,-,
Kauno lopšelis-darželis „Želmenėlis“,,,,,
SAULUTĖ,lopšelio,-,15,0,2016-2017
GILIUKAS,lopšelio,-,15,0,2016-2017
ŽIRNIUKAS,lopšelio,-,15,1,2016-2017
LINELIS,darželio,-,23,0,2016-2017
DOBILĖLIS,priešmokyklinė,-,20,0,2016-2017
RUGELIS,darželio,-,20,0,2016-2017
AGUONĖLĖ,darželio,-,19,0,2016-2017
VARPELIS,darželio,-,19,3,2016-2017
RAMUNĖLĖ,darželio,-,19,0,2016-2017
RŪTELĖ,darželio,-,19,0,2016-2017
PAKALNUTĖ,priešmokyklinė,-,20,0,2016-2017
PAPARTĖLIS,darželio,-,19,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Želmenėlis“,12,223,4,-,
Kauno lopšelis-darželis „Pušaitė“,,,,,
Nykštukų,lopšelio,-,15,0,2016-2017
Paukštelių,lopšelio,-,15,0,2016-2017
Boružėlių,darželio,-,20,1,2016-2017
Zuikių,darželio,-,20,0,2016-2017
Saulučių,darželio,-,20,0,2016-2017
Drugelių,darželio,-,20,2,2016-2017
Iš viso: Kauno lopšelis-darželis „Pušaitė“,6,110,3,-,
Kauno lopšelis-darželis „Radastėlė“,,,,,
Pabiručių,lopšelio,-,15,3,2016-2017
ABC,priešmokyklinė,-,20,3,2016-2017
Smalsučių,darželio,-,20,3,2016-2017
Varpelio,darželio,-,20,3,2016-2017
Iš viso: Kauno lopšelis-darželis „Radastėlė“,4,75,12,-,
Kauno lopšelis-darželis „Šnekutis“,,,,,
Gandriukų,priešmokyklinė,-,20,5,2016-2017
Pelėdžiukų,priešmokyklinė,-,20,2,2016-2017
Ančiukų,darželio,-,20,0,2016-2017
Žiogelių,darželio,-,20,0,2016-2017
Drugelių,darželio,-,20,5,2016-2017
Kiškučių,darželio,-,20,3,2016-2017
Bitučių,darželio,-,20,0,2016-2017
Žvirbliukų,darželio,-,20,1,2016-2017
Boružiukų,lopšelio,-,15,1,2016-2017
Meškučių,lopšelio,-,15,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Šnekutis“,10,190,17,-,
Kauno lopšelis-darželis „Klevelis“ (Griunvaldo g. 26),,,,,
I-a grupė,darželio,-,20,2,2016-2017
II-a grupė,darželio,-,20,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Klevelis“ (Griunvaldo g. 26),2,40,2,-,
"Kauno ""Nemuno"" mokykla",,,,,
Bitutės,lopšelio,-,15,5,2016-2017
Boružiukai,darželio,-,21,2,2016-2017
Kodėlčiukai,darželio,-,21,6,2016-2017
Drugėliukai,darželio,-,21,3,2016-2017
Pelėdžiukai,priešmokyklinė,-,22,6,2016-2017
"Iš viso: Kauno ""Nemuno"" mokykla",5,100,22,-,
Kauno lopšelis-darželis „Liepaitė“,,,,,
Ežiukų,darželio,-,20,0,2016-2017
Kiškučių,priešmokyklinė,-,20,3,2016-2017
Nykštukų,darželio,-,20,1,2016-2017
Pakalnučių,darželio,-,20,0,2016-2017
Pienių,darželio,-,20,0,2016-2017
Boružėlių,lopšelio,-,15,2,2016-2017
Iš viso: Kauno lopšelis-darželis „Liepaitė“,6,115,6,-,
Kauno Prano Daunio ugdymo centras,,,,,
I-a grupė,darželio,-,8,1,2016-2017
II-a grupė,darželio,-,6,0,2016-2017
III-ia grupė,darželio,-,7,0,2016-2017
IV-a grupė,darželio,-,6,1,2016-2017
V-a grupė,darželio,-,6,0,2016-2017
Iš viso: Kauno Prano Daunio ugdymo centras,5,33,2,-,
Kauno lopšelis-darželis „Lakštutė“,,,,,
Zuikučiai,lopšelio,-,18,0,2016-2017
Šnekučiai,lopšelio,-,18,3,2016-2017
Kulverstukai,darželio,-,25,6,2016-2017
Kodėlčiukai,darželio,-,23,8,2016-2017
Pelėdžiukai,darželio,-,23,3,2016-2017
Geniukai,darželio,-,24,3,2016-2017
Boružėlės,darželio,-,23,5,2016-2017
Smaližiai,priešmokyklinė,-,22,5,2016-2017
Iš viso: Kauno lopšelis-darželis „Lakštutė“,8,176,33,-,
Kauno sanatorinis lopšelis-darželis „Pienė“,,,,,
Voveriukai,darželio,-,20,2,2016-2017
Ežiukai,darželio,-,20,0,2016-2017
Gandriukai,darželio,-,20,0,2016-2017
Stirniukai,priešmokyklinė,-,22,1,2016-2017
Kiškučiai,lopšelio,-,15,1,2016-2017
Iš viso: Kauno sanatorinis lopšelis-darželis „Pienė“,5,97,4,-,
Kauno Žaliakalnio lopšelis-darželis,,,,,
Mažieji talentai,priešmokyklinė,-,20,0,2016-2017
Žiedeliai,darželio,-,20,1,2016-2017
Žvaigždelės,darželio,-,20,0,2016-2017
Žiburėliai,darželio,-,20,0,2016-2017
Vaivorykštė,lopšelio,-,15,0,2016-2017
Spindulėliai,lopšelio,-,15,0,2016-2017
Iš viso: Kauno Žaliakalnio lopšelis-darželis,6,110,1,-,
Kauno Motiejaus Valančiaus mokykla - darželis,,,,,
Tigriukai,darželio,-,24,3,2016-2017
Katinėliai,lopšelio,-,15,1,2016-2017
Priešmokyklinio ugdymo grupė,priešmokyklinė,-,15,2,2016-2017
Iš viso: Kauno Motiejaus Valančiaus mokykla - darželis,3,54,6,-,
Kauno lopšelis-darželis „Žuvintas“,,,,,
",,Boružėlės""",lopšelio,-,15,1,2016-2017
",,Žiogeliai""",lopšelio,-,15,2,2016-2017
",,Žuvytės""",darželio,-,20,2,2016-2017
",,Drugeliai""",darželio,-,20,2,2016-2017
",,Varliukai""",darželio,-,20,2,2016-2017
",,Bitutės""",priešmokyklinė,-,20,6,2016-2017
Iš viso: Kauno lopšelis-darželis „Žuvintas“,6,110,15,-,
Kauno Aleksandro Puškino gimnazija (Ikimokyklinio ugdymo skyrius),,,,,
01 lopšelio grupė,lopšelio,-,9,3,2016-2017
02 lopselio grupė,lopšelio,-,15,3,2016-2017
03 darželio grupė,darželio,-,20,3,2016-2017
04 priešmokyklinio ugdymo grupė,priešmokyklinė,-,24,11,2016-2017
Iš viso: Kauno Aleksandro Puškino gimnazija (Ikimokyklinio ugdymo skyrius),4,68,20,-,
Kauno lopšelis-darželis „Sadutė“,,,,,
Aguonėlės,darželio,-,21,0,2016-2017
Dobilėliai,lopšelio,-,15,4,2016-2017
Lineliai,priešmokyklinė,-,20,0,2016-2017
Pienės,darželio,-,19,0,2016-2017
Rakteliai,lopšelio,-,12,0,2016-2017
Ramunėlės,priešmokyklinė,-,19,1,2016-2017
Rugiagėlės,darželio,-,19,0,2016-2017
Rūtos,lopšelio,-,15,0,2016-2017
Saulėgrąžos,lopšelio,-,15,0,2016-2017
Saulutės,lopšelio,-,15,3,2016-2017
Varpeliai,darželio,-,20,0,2016-2017
Žibuoklės,darželio,-,16,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Sadutė“,12,206,8,-,
Kauno Veršvų gimnazija,,,,,
Kauno Veršvų vidurinė mokykla,priešmokyklinė,-,15,0,2016-2017
Iš viso: Kauno Veršvų gimnazija,1,15,0,-,
Kauno lopšelis-darželis „Žilvitis“,,,,,
Boružiukai,lopšelio,-,15,2,2016-2017
Geniukai,darželio,-,20,0,2016-2017
Katinėliai,darželio,-,20,0,2016-2017
Voveriukai,darželio,-,21,1,2016-2017
Pelėdžiukai,darželio,-,20,0,2016-2017
Bitutės,darželio,-,20,1,2016-2017
Ežiukai,darželio,-,20,0,2016-2017
Paukšteliai,lopšelio,-,15,1,2016-2017
Žiogeliai,lopšelio,-,15,2,2016-2017
Kiškučiai,priešmokyklinė,-,25,0,2016-2017
Gandriukai,priešmokyklinė,-,25,2,2016-2017
Iš viso: Kauno lopšelis-darželis „Žilvitis“,11,216,9,-,
Kauno mokykla-darželis „Šviesa“,,,,,
Dainorėliai,darželio,-,22,3,2016-2017
Drąsučiai,darželio,-,20,0,2016-2017
Moksliukai,darželio,-,22,1,2016-2017
Širdukai,priešmokyklinė,-,24,2,2016-2017
Šviesuliukai,priešmokyklinė,-,20,0,2016-2017
Iš viso: Kauno mokykla-darželis „Šviesa“,5,108,6,-,
Kauno lopšelis-darželis „Vėrinėlis“,,,,,
BITUTĖS,priešmokyklinė,-,22,22,2016-2017
BORUŽĖLIŲ,priešmokyklinė,-,21,21,2016-2017
PELĖDŽIUKAI,priešmokyklinė,-,22,22,2016-2017
Ančiukai,lopšelio,-,15,0,2016-2017
VARLIUKŲ,darželio,-,23,0,2016-2017
MEŠKUČIŲ,darželio,-,24,0,2016-2017
PINGVINŲ,darželio,-,23,0,2016-2017
VĖŽLIUKŲ,darželio,-,25,0,2016-2017
KAČIUKAI,darželio,-,25,0,2016-2017
KIŠKIAI,darželio,-,25,0,2016-2017
PELIUKAI,darželio,-,24,1,2016-2017
DRUGELIŲ,darželio,-,24,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Vėrinėlis“,12,273,66,-,
Kauno lopšelis-darželis „Pagrandukas“,,,,,
Aguonėlė,lopšelio,-,15,5,2016-2017
Boružėlė,darželio,-,20,1,2016-2017
Ežiukas,darželio,-,20,1,2016-2017
Katinėlis,darželio,-,20,0,2016-2017
Kiškelis,lopšelio,-,15,3,2016-2017
Nykštukas,darželio,-,20,2,2016-2017
Žvirbliukas,lopšelio,-,10,0,2016-2017
Pelėdžiukas,darželio,-,20,1,2016-2017
Žiogelis,darželio,-,20,1,2016-2017
Varpelis,darželio,-,20,3,2016-2017
Saulutė,priešmokyklinė,-,23,23,2016-2017
Žirniukas,priešmokyklinė,-,22,22,2016-2017
Ankstyvoji,lopšelio,-,10,2,2016-2017
Iš viso: Kauno lopšelis-darželis „Pagrandukas“,13,235,64,-,
Kauno Panemunės lopšelis-darželis,,,,,
Aguonos,darželio,-,20,0,2016-2017
Dobiliukai,priešmokyklinė,-,20,2,2016-2017
Pakalnutės,darželio,-,20,0,2016-2017
Pienės,darželio,-,21,1,2016-2017
Ramunės,priešmokyklinė,-,20,4,2016-2017
Rugiagėlės,priešmokyklinė,-,20,1,2016-2017
Rūtos,lopšelio,-,16,0,2016-2017
Šalpusniai,lopšelio,-,16,3,2016-2017
Saulėgrąžos,darželio,-,20,1,2016-2017
Saulutės,lopšelio,-,16,0,2016-2017
Varpeliai,darželio,-,20,0,2016-2017
Žibuoklės,darželio,-,21,3,2016-2017
Iš viso: Kauno Panemunės lopšelis-darželis,12,230,15,-,
Kauno lopšelis-darželis „Vaivorykštė“,,,,,
Žvaigždelė,priešmokyklinė,-,21,21,2016-2017
Lašas,priešmokyklinė,-,20,20,2016-2017
Aušrinė,darželio,-,19,4,2016-2017
Debesėlis,darželio,-,20,4,2016-2017
Lietutis,darželio,-,21,0,2016-2017
Saulutė,darželio,-,19,0,2016-2017
Vėjūnė,darželio,-,20,2,2016-2017
Mėnesėlis,darželio,-,19,0,2016-2017
Vaivorykštė,darželio,-,20,0,2016-2017
Spindulys,darželio,-,21,4,2016-2017
Iš viso: Kauno lopšelis-darželis „Vaivorykštė“,10,200,55,-,
Kauno Šančių mokykla-daugiafunkcis centras,,,,,
Boružėlės,lopšelio,-,15,6,2016-2017
Bitutės,darželio,-,19,5,2016-2017
Ežiukai,darželio,-,17,2,2016-2017
Drugeliai,lopšelio,-,15,8,2016-2017
Iš viso: Kauno Šančių mokykla-daugiafunkcis centras,4,66,21,-,
Kauno lopšelis-darželis „Kregždutė“,,,,,
Meškučių,lopšelio,-,11,0,2016-2017
Gėlyčių,lopšelio,-,17,1,2016-2017
Pelėdžiukų,darželio,-,20,0,2016-2017
Nykštukų,darželio,-,20,3,2016-2017
Saulutės,darželio,-,20,1,2016-2017
Kiškučių,darželio,-,23,5,2016-2017
Viščiukų,priešmokyklinė,-,20,20,2016-2017
Iš viso: Kauno lopšelis-darželis „Kregždutė“,7,131,30,-,
Kauno lopšelis-darželis „Smalsutis“,,,,,
Pelėdžiukų,darželio,-,20,1,2016-2017
Padaužiukai,darželio,-,21,0,2016-2017
Šnekučiai,darželio,-,20,1,2016-2017
Kodėlčiukai,darželio,-,21,1,2016-2017
Pabiručių,lopšelio,-,17,0,2016-2017
Gudručiai,priešmokyklinė,-,22,0,2016-2017
Iš viso: Kauno lopšelis-darželis „Smalsutis“,6,121,3,-,
Kauno lopšelis-darželis „Klevelis“ (Griunvaldo 26a),,,,,
Bitučių,lopšelio,-,18,0,2016-2017
Zuikučių,darželio,-,23,1,2016-2017
Voveriukų,darželio,-,23,1,2016-2017
Nykštukų,priešmokyklinė,-,23,2,2016-2017
Meškučių,darželio,-,23,0,2016-2017
Pelėdžiukų,priešmokyklinė,-,23,3,2016-2017
Iš viso: Kauno lopšelis-darželis „Klevelis“ (Griunvaldo 26a),6,133,7,-,
Kauno Bernardo Brazdžionio mokykla,,,,,
Gudručių studija,darželio,-,20,0,2016-2017
Linksmučių studija,darželio,-,20,1,2016-2017
Šnekučių studija,darželio,-,20,2,2016-2017
Čiauškučių studija,darželio,-,20,0,2016-2017
Smalsučių studija,darželio,-,20,0,2016-2017
Rudnosiuko studija,priešmokyklinė,-,20,0,2016-2017
Stipručių studija,lopšelio,-,15,0,2016-2017
Iš viso: Kauno Bernardo Brazdžionio mokykla,7,135,3,-,
Kauno Valdorfo darželis „Šaltinėlis“,,,,,
I,darželio,-,12,1,2016-2017
II,darželio,-,21,2,2016-2017
III,darželio,-,21,0,2016-2017
IV,darželio,-,20,4,2016-2017
V,lopšelio,-,10,0,2016-2017
Iš viso: Kauno Valdorfo darželis „Šaltinėlis“,5,84,7,-,
Kauno Vaišvydavos pagrindinė mokykla,,,,,
Kiškučiai,darželio,-,15,1,2016-2017
Iš viso: Kauno Vaišvydavos pagrindinė mokykla,1,15,1,-,
Kauno kurčiųjų ir neprigirdinčiųjų ugdymo centras,,,,,
Saulutės,lopšelio,-,8,0,2016-2017
Iš viso: Kauno kurčiųjų ir neprigirdinčiųjų ugdymo centras,1,8,0,-,
Kauno lopšelis-darželis „Svirnelis“,,,,,
",,Bitučių""",priešmokyklinė,-,20,20,2016-2017
",,Kiškučių""",priešmokyklinė,-,22,15,2016-2017
",,Svirpliukų""",darželio,-,20,4,2016-2017
",,Obuoliukų""",darželio,-,20,3,2016-2017
",,Peliukų""",darželio,-,22,1,2016-2017
",,Žvirbliukų""",darželio,-,22,3,2016-2017
",,Smalsučių""",darželio,-,20,4,2016-2017
",,Meškučių""",darželio,-,22,10,2016-2017
",,Nykštukų""",lopšelio,-,16,4,2016-2017
",,Varliukų""",lopšelio,-,15,4,2016-2017
Iš viso: Kauno lopšelis-darželis „Svirnelis“,10,199,68,-,
Kauno Palemono gimnazija,,,,,
Priešmokyklinė,priešmokyklinė,-,20,0,2016-2017
Iš viso: Kauno Palemono gimnazija,1,20,0,-,
"Kauno lopšelis-darželis ""Aviliukas""",,,,,
BITUČIŲ,darželio,-,15,6,2016-2017
SAULUTĖ,darželio,-,15,0,2016-2017
VIKŠRELIS,lopšelio,-,15,1,2016-2017
SKRUZDĖLIUKAS,lopšelio,-,15,2,2016-2017
SRAIGUTĖ,lopšelio,-,15,2,2016-2017
BORUŽĖLĖ,lopšelio,-,15,4,2016-2017
ŽIOGELIS,lopšelio,-,15,0,2016-2017
ŠIMTAKOJIS,lopšelio,-,15,0,2016-2017
VORIUKAS,lopšelio,-,15,4,2016-2017
KAMANĖ,lopšelio,-,15,0,2016-2017
JONVABALIS,darželio,-,20,2,2016-2017
LAUMŽIRGIS,darželio,-,20,0,2016-2017
DRUGELIS,darželio,-,20,1,2016-2017
"Iš viso: Kauno lopšelis-darželis ""Aviliukas""",13,210,22,-,
Kauno Milikonių progimnazija,,,,,
Kauno Milikonių pagrindinė mokykla,priešmokyklinė,-,20,0,2016-2017
Iš viso: Kauno Milikonių progimnazija,1,20,0,-,
Kauno Aleksandro Puškino gimnazija,,,,,
priešmokyklinė B,priešmokyklinė,-,20,5,2016-2017
priešmokyklinė A,priešmokyklinė,-,20,9,2016-2017
5-ikimok,darželio,-,20,1,2016-2017
4-ikimok,darželio,-,20,1,2016-2017
3-ikimok,darželio,-,20,0,2016-2017
Iš viso: Kauno Aleksandro Puškino gimnazija,5,100,16,-,
Kauno Tado Ivanausko progimnazija,,,,,
Gandriukai,priešmokyklinė,-,20,1,2016-2017
Pelėdžiukai,priešmokyklinė,-,20,1,2016-2017
Iš viso: Kauno Tado Ivanausko progimnazija,2,40,2,-,
Prezidento Valdo Adamkaus gimnazija,,,,,
Bitučių,priešmokyklinė,-,20,6,2016-2017
Smalsiukai,priešmokyklinė,-,20,8,2016-2017
Iš viso: Prezidento Valdo Adamkaus gimnazija,2,40,14,-,
Kauno šv. Kazimiero progimnazija,,,,,
Nulinukai,priešmokyklinė,-,18,0,2016-2017
Iš viso: Kauno šv. Kazimiero progimnazija,1,18,0,-,
Kauno Martyno Mažvydo progimnazija,,,,,
Priešmokyklinio ugdymo grupė,priešmokyklinė,-,0,0,2016-2017
Iš viso: Kauno Martyno Mažvydo progimnazija,1,0,0,-,
Kauno Viktoro Kuprevičiaus pagrindinė mokykla,,,,,
Kauno Viktoro Kuprevičiaus pagrindinė mokykla,priešmokyklinė,-,20,1,2016-2017
Iš viso: Kauno Viktoro Kuprevičiaus pagrindinė mokykla,1,20,1,-,
Kauno Jurgio Dobkevičiaus progimnazija,,,,,
Priešmokyklinė,priešmokyklinė,-,20,3,2016-2017
Iš viso: Kauno Jurgio Dobkevičiaus progimnazija,1,20,3,-,
Kauno Suzukio pradinė mokykla,,,,,
0A,priešmokyklinė,-,20,1,2016-2017
0B,priešmokyklinė,-,20,4,2016-2017
0C,priešmokyklinė,-,20,0,2016-2017
Iš viso: Kauno Suzukio pradinė mokykla,3,60,5,-,
Kauno „Vyturio“ gimnazija,,,,,
